play,image,video,Description
5,5.png,<a href='https://youtu.be/_658Is5u-Eg' target='_blank'>Clip</a>,"Based on ""Chin"" from Princeton Offense, Back Screen to Flare"
5 Quick Down A,5QuickDownA.png,<a href='https://youtu.be/JdHE6Ppd5ZI target='_blank'>Clip</a>,Zoom with a backdoor from the player supposed to come off the down screen
5 Quick Down Double,5QuickDownDouble.png,<a href='https://youtu.be/s_mp1anJIS0' target='_blank'>Clip</a>,"Zoom, double back door"
5 Quick Hand Cut A,5QuickHandCutA.png,<a href='https://youtu.be/j2_VTqj7aOg' target='_blank'>Clip</a>,"Keep DHO, backdoor"
5 Quick Up Curl,5QuickUpCurl.png,<a href='https://youtu.be/zJ-NQh7eSXc' target='_blank'>Clip</a>,Flare + Curl
5 Quick Up,5QuickUp.png,<a href='https://youtu.be/zJ-NQh7eSXc' target='_blank'>Clip</a>,Flare
5 Cut Ice,5CutIce.png,<a href='https://youtu.be/haiVlGEZA3o' target='_blank'>Clip</a>,45 Cut into a Post Up
